DATE,FFR,C,A,LF,U,V
2003-03-31,-0.03622119815668223,0.008350580395086737,0.011110335926979076,0.2681431227350384,-0.27000000000000157,-0.40090180693657906
2003-04-30,0.014336405529953966,-0.004571762082901998,0.007049679632828543,-0.2928392482996305,0.2899999999999989,0.017543135445883262
2003-05-31,-0.004064516129032247,-0.00034603159039292564,-0.031197719410842595,-0.016735401780657355,0.019999999999999796,0.2683090197186373
2003-06-30,-0.037397849462365684,-0.0026760584259850617,0.014775876464069526,-0.3748150447631957,0.3700000000000019,0.10180676234220165
2003-07-31,-0.1750107526881719,0.004211250568172176,0.004960803887863463,1.0411735583213755,-1.0299999999999994,-0.24297596250529363
2003-08-31,0.2291182795698925,-0.00394204403003684,-0.009420099083698119,-0.033100435347756196,0.01999999999999691,0.13351410365113603
2003-09-30,-0.03677419354838718,0.006370469092553677,0.011895726565473552,-0.32350034561376795,0.33000000000000185,-0.05924323785752694
2003-10-31,0.01903225806451614,-0.0036916796969705956,-0.004823722753421578,0.3106511802727052,-0.3099999999999987,-0.1011260518628414
2003-11-30,-0.014000000000000012,0.0036697320435905567,-0.005352909067534384,0.2464367903281417,-0.2500000000000018,0.1389540219879537
2003-12-31,0.002193548387096733,0.0022829151825245475,0.019152145055800318,-0.30863736699240985,0.3100000000000014,-0.04369306352835922
2004-01-31,0.024709677419354925,-0.02325210335061989,-0.030711491624742848,-0.24430935901839135,0.2499999999999991,-0.012042533972295377
2004-02-29,-0.0027586206896550447,0.02001895214695182,0.007275292374250952,0.22103850781756584,-0.2300000000000011,0.04815594852358274
2004-03-31,-0.015773081201335026,-0.0010600064414596488,0.01931242355101226,-0.7060326060903588,0.7100000000000013,0.06907915568655465
2004-04-30,0.00801557285873189,0.0013996931092830067,-0.004580723385597452,0.9634740645407058,-0.9600000000000004,-0.32639765612238447
2004-05-31,-0.0018709677419352921,-0.0029993863827417755,-0.014041337569764778,-0.4886230056656853,0.4800000000000002,0.45920399333570705
2004-06-30,0.020634408602150378,0.005259318003965063,0.0168475410815887,0.0057975062285917645,0.0,-0.5030425690783695
2004-07-31,0.21673118279569903,-0.0031699725850025118,-0.011945171889879092,0.20755109476076772,-0.2099999999999993,0.4170404568974626
2004-08-31,-0.07207526881720439,-0.01390348900696381,-0.010687227377705,-0.021655505092530447,0.019999999999999907,-0.09044762089366909
2004-09-30,0.009838709677419288,0.016841191982443604,0.03955815315591771,-0.1808223170044876,0.1899999999999994,-0.305359494753791
2004-10-31,-0.019677419354838577,-0.006260661907109721,-0.04283058488847935,-0.1947173877228625,0.1899999999999994,0.47167164666213157
2004-11-30,0.015064516129032146,0.005330141260310839,0.02727122080260358,0.37866326951576124,-0.3799999999999988,-0.3879365258610896
2004-12-31,0.053096774193548635,-0.002810270644836521,-0.010803936356014177,-0.19333945695153165,0.1899999999999994,0.1704585420181215
2005-01-31,-0.10090322580645195,-0.014674329403673525,-0.014633108249356042,0.18266388891711127,-0.17000000000000093,0.14959111095805788
2005-02-28,0.09920506912442395,0.017851338537667516,0.009209123364298577,-0.356949690080385,0.34000000000000186,-0.37486794354002306
2005-03-31,-0.09518433179723473,-0.002513666061858544,0.01633236272881966,0.5009960240849392,-0.49000000000000127,0.46533536469250336
2005-04-30,0.028721198156681726,-0.002157952294986387,-0.011436880177450703,-0.3284984305815444,0.32000000000000034,-0.26957441496127954
2005-05-31,0.061612903225806814,-0.0012380527962587706,0.0018851534423767191,0.13876618529519824,-0.13000000000000067,-0.11370451310758778
2005-06-30,-0.1844946236559144,0.008378599569510925,0.005258233369060505,-0.02892622460263805,0.020000000000001072,0.0030124996996145903
2005-07-31,0.19382795698924804,-0.009601125047481673,-0.011554356197770232,-0.10148412165892662,0.1099999999999996,0.219546787866022
2005-08-31,0.010182795698923996,-0.0030885803952109825,0.0016953940520476607,0.08425552032357597,-0.08999999999999972,0.13913296436440437
2005-09-30,-0.11377419354838691,0.012362820584611356,0.01070126610407307,-0.17178604496614724,0.17999999999999944,-0.41454494497554295
2005-10-31,0.03303225806451637,-0.011515502238511388,-0.015679659876612462,0.08699816537652705,-0.08999999999999972,0.3773600505238184
2005-11-30,0.06329032258064515,0.01124885802196296,0.018926436450982465,-0.003781908084334873,0.0,-0.5679393781540325
2005-12-31,-0.06154838709677435,-0.002718978901475211,-0.002192323090881132,0.08508889229293981,-0.08999999999999972,0.5055813460769851
2006-01-31,-0.03003225806451626,-0.01041783841225552,-0.028946946812608232,0.04097377278131731,-0.0300000000000005,0.011649053531139764
2006-02-28,0.07820276497695922,0.00047165776926050285,0.021739543946738493,-0.17742627973520086,0.17000000000000004,-0.17365962634595
2006-03-31,-0.10834101382488637,0.012610593681374738,0.008157998705213387,0.10713069999802727,-0.09999999999999966,-0.06871220041846238
2006-04-30,0.10305222734255182,-0.008764958272527323,-0.015548486744165757,-0.05336014996184879,0.04999999999999983,0.1772287565264512
2006-05-31,-0.05098924731182919,0.005119377121447499,0.012327872302385856,0.026587837029808714,-0.03000000000000014,0.10848681512943203
2006-06-30,-0.09931182795698934,-0.0074451089323268604,-0.0067931675631029975,-0.027734987001551747,0.03000000000000014,-0.22736217799342562
2006-07-31,0.1934838709677429,0.006808088489400177,-0.0023236589421937737,-0.03620773075643369,0.03000000000000014,-0.21477552122617283
2006-08-31,-0.2328709677419365,-0.007004367920908194,-0.0006388633078753259,0.040320329519540454,-0.03000000000000014,0.21723279453150957
2006-09-30,-0.003075268817203991,0.00896502281491074,0.006811090957073773,0.03405233067507263,-0.04000000000000007,0.08546114714418618
2006-10-31,-0.01772043010752622,-0.005519564726778725,0.0032404594936537023,-0.027361616043796833,0.03000000000000014,-0.029739023299018452
2006-11-30,0.010010752688171642,0.009955060059478882,-0.002135945475426837,-0.026133370262183764,0.019999999999999858,0.013926343776526906
2006-12-31,-0.00810752688172034,-0.005563311718196573,-0.009006893661739568,0.02868052358258577,-0.019999999999999858,0.027066697164689568
2007-01-31,0.01792473118279503,-0.014385296619428445,-0.0019227700388793068,-0.02256401875355385,0.029999999999999787,-0.0640740055084752
2007-02-28,0.00021889400921715207,0.007776481912758371,0.015555441709059536,0.011577054642786688,-0.029999999999999787,0.009469170599726073
2007-03-31,-0.012695852534561958,0.009255229453827951,-0.014224983721284445,0.0029973460065542135,0.0,0.29369761966477403
2007-04-30,-0.004953149001535984,-0.005232965211511953,0.00290845715063881,-0.013779538784109757,0.019999999999999858,-0.7627558140309536
2007-05-31,0.010989247311827377,0.0006006342308513268,0.013356479107642372,0.017394449940923984,-0.019999999999999858,0.6528559568165355
2007-06-30,-0.003430107526881443,-0.001351839576832603,-0.029304406942353367,-0.027184428565830476,0.029999999999999787,-0.09772110049469296
2007-07-31,0.0039354838709666495,0.002898818371360079,0.031927760213875445,-0.012426635858861168,0.010000000000000283,-0.06149495971291907
2007-08-31,-0.2405161290322564,-0.010422930116988027,-0.02128119851884236,0.06051997776700979,-0.06000000000000028,0.19849003918402497
2007-09-30,0.15187096774193432,0.011772859478490716,0.02513569739680932,-0.05501019488063186,0.06000000000000028,-0.7167717720619327
2007-10-31,-0.09825806451612884,-0.0018342271080360462,-0.03130221620883411,0.02456126548932769,-0.03000000000000014,0.46096526003762195
2007-11-30,-0.0863010752688167,0.0034660422107997135,0.02471258037660995,-0.0020495358899648153,0.0,0.47059727214824454
2007-12-31,0.026666666666667282,-0.012482723368595572,-0.020907663737403936,-0.2072512076813693,0.20999999999999994,-0.8991823856181811
2008-01-31,-0.062043010752689476,0.002950528694288579,0.021185784404371688,0.20970042661342614,-0.20999999999999994,0.8010510311350343
2008-02-29,-0.6554393770856506,0.004081410825945042,-0.03573404606462738,0.08604141024003464,-0.08999999999999972,-0.5328029694537095
2008-03-31,0.5892658509454956,0.00634272831408822,0.04912010503725028,-0.2819884641824979,0.28999999999999904,0.26676231212795987
2008-04-30,0.038377827215424265,-0.012354593934587044,-0.03774739335694299,0.3005558458444657,-0.30999999999999894,-0.36816979575167785
2008-05-31,0.03204301075268812,0.013954164014540638,0.024827476126263903,-0.6595434382049739,0.6700000000000002,0.3562216287793629
2008-06-30,0.3225591397849463,-0.006245114041751876,-0.015901731333208602,0.1568842389126548,-0.16000000000000192,0.2880377880279794
2008-07-31,-0.013935483870967547,0.000676353610204572,0.013668490063363237,-0.08381083615643803,0.08000000000000151,-0.44647874928103404
2008-08-31,-0.021903225806451765,-0.010279966498135451,-0.020586533639759708,-0.390327419745109,0.389999999999999,-0.16317946827313046
2008-09-30,-0.1715591397849463,0.01136929172752943,0.11912786812281517,0.8714833480313064,-0.8699999999999992,0.7994151907400746
2008-10-31,-0.6575268817204302,0.010481176755748223,0.3218026494634483,-1.4489838943599809,1.4400000000000013,-0.2210422774846501
2008-11-30,0.2606236559139786,-0.014501156818759853,-0.7503028271352825,0.1637153722119402,-0.15000000000000213,-1.0001862757973186
2008-12-31,0.34918279569892463,-0.001018317978074279,0.14000753910382358,-1.2640946867002594,1.2600000000000007,0.4747305687922867
2009-01-31,0.23153763440860223,-0.004842879172482384,0.05649131911588334,-0.4991120366136048,0.5,0.22521919828849368
2009-02-28,0.06891705069124421,0.005988242489731732,0.13540822302483235,-0.4963226708674533,0.5000000000000062,0.1568101615857973
2009-03-31,-0.10944700460829493,-0.0011490932596558423,0.12015412803424397,0.3453066915716487,-0.3500000000000174,-0.2149622505414892
2009-04-30,0.01118586789554532,-0.0027971582362606995,-0.11704577274253758,0.5963618837472922,-0.5899999999999821,-0.10886572188032195
2009-05-31,0.05739784946236562,0.003778712475659418,-0.07652463016299649,-1.161926008971168,1.1499999999999986,0.13431518291200506
2009-06-30,0.0018279569892472869,0.0005719829459600589,0.020284234652141464,2.7778770074159134,-2.7700000000000102,0.09266807533263899
2009-07-31,-0.07944086021505375,-3.896704323302913e-05,0.0619227685280368,0.9863416908954576,-0.9899999999999949,-0.09616587362333506
